event_id,url,title,date_start,time_start,location,ticket_url,ticket_price_text,ticket_free,description,category,categories,organizer,duration
cab18fef035ef2b2b8211e1da00f3e12,https://allevents.in/skopje/nick-cave-%D0%94%D0%9E%D0%90%D0%83%D0%90-%D0%92%D0%9E-%D0%9C%D0%90%D0%9A%D0%95%D0%94%D0%9E%D0%9D%D0%98%D0%88%D0%90/200028015737930,NICK CAVE ДОАЃА ВО МАКЕДОНИЈА!,,,Stadion Na ARM,https://allevents.in/skopje/nick-cave-%D0%94%D0%9E%D0%90%D0%83%D0%90-%D0%92%D0%9E-%D0%9C%D0%90%D0%9A%D0%95%D0%94%D0%9E%D0%9D%D0%98%D0%88%D0%90/200028015737930,,True,"OH, WHAT A DAY:

NICK CAVE, EДЕН ОД НАЈГОЛЕМИТЕ И НАЈЗНАЧАЈНИ АРТИСТИ НА НАШЕТО ВРЕМЕ ДОАЃА ВО СКОПЈЕ НА SKOPJE CALLING 2025!

22 АВГУСТ 
СТАДИОН НА АРМ
20 ЧАСОТ

Каков е и каков бил животот зависи од тоа кои ти биле и се’ уште се твои современици.
Ние не можеме да се пожалиме во тој сегмент.

А, не",Music,['Music'],Avalon International Booking,
3ea20489e703de77d8908e014bd47949,https://allevents.in/skopje/yll-limani-open-air-concert-in-skopje-on-august-20/200028542078203,YLL LIMANI OPEN AIR CONCERT IN SKOPJE ON AUGUST 20!,,,Stadion Na Arm Gradski Park,https://allevents.in/skopje/yll-limani-open-air-concert-in-skopje-on-august-20/200028542078203,,True,"YLL LIMANI WITH A BIG OPEN AIR CONCERT IN SKOPJE ON AUGUST 20!

ARM STADIUM
9 PM

Dear friends,

It is truly a great pleasure to announce that Avalon International Booking in co-production with Three60 Music will organize the concert of the big pop star YLL LIMANI, on August 20 at ARM Stadium!

Afte",Music,['Music'],Avalon International Booking,
5e492c01cc0a649aeef3a063eea910b7,https://allevents.in/skopje/skopje-fury-festival-13092025-%D0%9C%D0%9A%D0%A6-%D0%9F%D0%B0%D1%80%D0%BA/200027725275155,Skopje Fury Festival! 13.09.2025 // МКЦ Парк,,,"Date & Location
Sat, 13 Sep, 2025 at 02:00 pm to 11:45 pm (CEST)
Add to Calendar
Младински Културен Центар
Младински Културен центар, 1125 Скопје, Северна Македонија, Skopje, Macedonia, The Former Yugoslav Republic Of
View on map, Младински Културен Центар, Младински Културен центар, 1125 Скопје, Северна Македонија, Skopje, Macedonia, The Former Yugoslav Republic Of, View on map",https://allevents.in/skopje/skopje-fury-festival-13092025-%D0%9C%D0%9A%D0%A6-%D0%9F%D0%B0%D1%80%D0%BA/200027725275155,,True,"Skopje Fury Festival! 13.09.2025 // МКЦ Парк Со особена гордост сакаме да ви го најавиме првото издание на Skopje Fury. Фестивал кoj ќе се одрѓи во паркот на МКЦ! Локација супер позната на сите нас. Конечно сметаме дека е дојдено време за Скопје да добие open air метал фестивал, кој се надеваме дека со текот на времето ќе прерасне во регионален годишен собир на вљубеници во екстремната музика. 13.09.2025год. е датата која треба да ви се вреже во вашата металска потсвест и секако во вашите календари :) Спремајте се за: 6 бенда Масивна бина Метал зона Карти во претпродажба 1300 денари На денот на концертот 1600 На линкот подолу https://drugastrana.mk/event/skopje-fury/ Skopje Fury- the Inception Terrorvoid Promotions Also check out other Festivals in Skopje.",Music,['Music'],Terrorvoid Promotions,02:00 pm - 11:45 pm
69f180ee7908095fbeb85a269af10106,https://allevents.in/skopje/yll-limani-live-show-skopje/200028542078102,Yll Limani Live Show - Skopje,,,"Skopje, North Macedonia",https://allevents.in/skopje/yll-limani-live-show-skopje/200028542078102,,True,"YLL LIMANI LIVE SHOW IN SKOPJE OPEN AIR!

📆20 AUGUST
📍ARM STADIUM

One of the greatest Albanian artists of the modern scene, YLL LIMANI, comes to Skopje with his famous ballads and pop hits that have left their mark. The audience will have the opportunity to enjoy the concert accompanied by a band o",Music,['Music'],KickTick,
b47009dcdf65bd876a1b6efdab6b9d46,https://allevents.in/skopje/skopje-blabla-lanaguage-exchange-every-other-thursday-recurrent-event/200028341266926,Skopje BlaBla Lanaguage Exchange - Every other Thursday - Recurrent event -,,,Skopje,https://allevents.in/skopje/skopje-blabla-lanaguage-exchange-every-other-thursday-recurrent-event/200028341266926,,True,"🌟🌍 Hi BlaBla Language Exchange Lovers!

Join our BlaBla events to meet new folks, forge friendships, and let your tongues wag in different languages! 🗣️🎉🎈!
……………
👉 Any question or request? Reach out to us on Instagram: www.instagram.com/blablalanguage
……………
👉 Join Our BlaBla Whatsapp Group: https://",Business,['Business'],BlaBla Language Exchange - Macedonia,07:30 pm - 10:00 pm
e8c06eee7bef8b42b776b48ea569f8a4,https://allevents.in/skopje/boardgames-meetup-registration-is-mandatory/200028536498804,Boardgames Meetup (Registration is mandatory),,,Skopje,https://allevents.in/skopje/boardgames-meetup-registration-is-mandatory/200028536498804,,True,"🎲 Join Our Board & Card Game Night! 🃏✨
Ready for a night of fun and strategy? Whether you’re a fan of classic board games or love a good card game, this is the perfect event to meet new people and enjoy some friendly competition. Grab a seat, roll the dice, and let the games begin!",Business,['Business'],BlaBla Language Exchange - Macedonia,07:00 pm - 09:30 pm
dd35f5e3487175074d61b5bc68ba86d8,https://allevents.in/skopje/%D0%9F%D0%B8%D0%B2%D0%BE%D0%BB%D0%B5%D0%BD%D0%B4-2025/200028650708136,Пиволенд 2025,,,"Парк на Франкофонијата, Skopje",https://allevents.in/skopje/%D0%9F%D0%B8%D0%B2%D0%BE%D0%BB%D0%B5%D0%BD%D0%B4-2025/200028650708136,,True,"Четиринаесето издание на најубавиот пивски гурмански викенд - Пиволенд. Во паркот на франкофонијата на 21-ви, 22-ри и 23-ти Август, Скопје ќе пулсира во ритамот на музиката и пивото.
ДОЈДИ ВИДИ ИСПИЈ - ПИВОЛЕНД",Food,['Food'],Пиволенд,
f68ec1852fa57d3becb85289280b6530,https://allevents.in/skopje/dating-meetup-skopje-registration-is-mandatory/200028427636411,Dating Meetup - Skopje (Registration is mandatory),,,Skopje,https://allevents.in/skopje/dating-meetup-skopje-registration-is-mandatory/200028427636411,,True,"💞 Authentic Connections (30–45 y/o) – Real Dating, No Pressure ☕🌹
Looking for real connections — no apps, no swipes, no pressure?
Welcome to our dating event designed especially for single men and women aged 30 to 45 who want something genuine in a relaxed and friendly setting.
📅 When: Once a month",Business,['Business'],BlaBla Language Exchange - Macedonia,07:00 pm - 09:00 pm
888d750c3698d8651cf43eb601213735,https://allevents.in/skopje/balkanjazz-group/200028599714351,BalkanJazz Group,,,Public Room,https://allevents.in/skopje/balkanjazz-group/200028599714351,,True,"🎶 За љубителите на класичниот џез звук и оние кои ги сакаат ритмичко-мелодиските експерименти – го најавуваме концертот на Tomi Purich BalkanJazz Group на 23 август во Public Room!

🎹 Во форма на класично џез трио – пијано, контрабас и тапани – со женски вокал, групата нуди уникатна мешавина од балк",Music,['Music'],Public Room,
bb952b0d0e1630e25ff74b98ee3c3740,https://allevents.in/skopje/stand-up-comedy-in-broken-english-%E2%80%A2-victor-patrascan-in-skopje/80003383521085,Stand up Comedy in broken English • Victor Patrascan in Skopje,,,Public Room,https://allevents.in/skopje/stand-up-comedy-in-broken-english-%E2%80%A2-victor-patrascan-in-skopje/80003383521085,,True,Laugh with Europe's comedy nomad Victor Patrascan as he tells hilarious jokes while asking thought-provoking questions on today’s most controversial topics. You'll hear jokes on subjects like race and religion all the way to gender and politics. This show is not for the easily offended! Don’t miss o,Theater,['Theater'],The Comedy Nomad,08:00 pm - 10:00 pm
264bd38676da9f36499eca5b7271eb4b,https://allevents.in/skopje/no-borders-orchestra-skopje/200028654974631,No Borders Orchestra - Skopje,,,Filharmonija,https://allevents.in/skopje/no-borders-orchestra-skopje/200028654974631,,True,"𝟓 септември 𝟐𝟎𝟐𝟓 / 𝟐𝟎 ч 
Скопје, Камерна сала на Македонска филхармонија

𝐓𝐮𝐫𝐧𝐢𝐧𝐠 𝐏𝐨𝐢𝐧𝐭
𝐁𝐚𝐥𝐤𝐚𝐧 𝐒𝐞𝐚𝐬𝐨𝐧 𝐓𝐨𝐮𝐫 𝟐𝟎𝟐𝟓
𝐍𝐨 𝐁𝐨𝐫𝐝𝐞𝐫𝐬 𝐎𝐫𝐜𝐡𝐞𝐬𝐭𝐫𝐚
Диригент: Премил Петровиќ

Програма
Нина Перовиќ: Bubbling
Арнолд Шенберг: Verklärte Nacht
Давор Бранимир Винцзе: ckrsch…
Густав Малер: Adagietto
Дарија Андовска: Apo",Music,['Music'],No Borders Orchestra,
05621f815a9158dc8d8d55851da36452,https://allevents.in/skopje/%D0%A4%D0%9E%D0%9B%D0%A2%D0%98%D0%9D/200028641620228,ФОЛТИН,,,Public Room,https://allevents.in/skopje/%D0%A4%D0%9E%D0%9B%D0%A2%D0%98%D0%9D/200028641620228,,True,"🎙ФОЛТИН повторно во Public Room на 12. септември! 

Придружете ни се на уште еден незаборавен концертот оваа сезона, со 👇

Пеце Николовски – кларинет и усна хармоника;
Бранислав Николов – гласни и други жици;
Пеце Трајковски – Брада – дирки, гитара, перкусии;
Гоце Јованоски – бас и
Славчо Јовев – та",Music,['Music'],Public Room,
ebe130380c6e070084825dd8cb01be6e,https://allevents.in/skopje/wizz-air-skopje-marathon-2025/200027683521511,Wizz Air Skopje Marathon 2025,,,"Skopje, 1000 Skopje, Republic of Macedonia",https://allevents.in/skopje/wizz-air-skopje-marathon-2025/200027683521511,,True,"🇲🇰 МК / 21-то издание Виз Ер Скопски маратон, ќе се одржи на 5 октомври 2025, со старт во 8:00

🏃🏼‍♀️🏃🏼 ТРКИ
Маратон
Полумаратон
Штафетен Маратон - ЕУ за Спорт
Комерцијална Банка 5КМ

👉 Пријавувањето е ОТВОРЕНО од 25.12.2024

➡️ РОКОВИ ЗА ПРИЈАВУВАЊЕ
Прв рок - 10 февруари 2025
Втор рок - 31 јули 202",Sports,['Sports'],Skopski Maraton,
588bd89656d847327eea01c824de0710,https://allevents.in/skopje/%D0%97%D0%95%D0%9C%D0%88%D0%90-%D0%92%D0%9E-%D0%A4%D0%9E%D0%9A%D0%A3%D0%A1-%D0%90%D0%92%D0%A1%D0%A2%D0%A0%D0%98%D0%88%D0%90-country-in-focus-austria/200028683420148,ЗЕМЈА ВО ФОКУС: АВСТРИЈА / COUNTRY IN FOCUS: AUSTRIA,,,Куршумли Ан,https://allevents.in/skopje/%D0%97%D0%95%D0%9C%D0%88%D0%90-%D0%92%D0%9E-%D0%A4%D0%9E%D0%9A%D0%A3%D0%A1-%D0%90%D0%92%D0%A1%D0%A2%D0%A0%D0%98%D0%88%D0%90-country-in-focus-austria/200028683420148,,True,"Годинешниот фестивалски фокус ѝ го посветуваме на Австрија, земја што заслужува, покрај зелените Алпи и убавиот син Дунав, да ја знаеме и по документарната сцена што веќе подолго време заслужено си го наоѓа местото на речиси сите светски познати документарни фестивали.

Истражувајќи го австрискиот д",Cinema,['Cinema'],MakeDox,
bd9c8da767a07471a3a35d9e174d8b6a,https://allevents.in/skopje/biker-fest-vol3-support-71-mc/200027983292115,Biker Fest Vol.3 (Support 71 MC),,,Plostad Avtokomanda,https://allevents.in/skopje/biker-fest-vol3-support-71-mc/200027983292115,,True,"Guardian Angels MC Macedonia заедно со Општина Гази Баба го организираат третиот по ред ""Biker Fest"" за сите љубители на мотори и добар рокенрол, на веќе познатото место - плоштадот во Автокоманда!
На 13ти Септември, во Сабота, ве покануваме на целодневна програма на добро познати бендови, забавни и",Music,['Music'],Support 71 - Guardian Angels MC Macedonia,
7e1432c4ce65bf31d35c21c3bc1e296e,https://allevents.in/skopje/community-networking-meetup-for-entrepreneurs-by-entrepreneurs/200028576890503,"Community Networking Meetup: For Entrepreneurs, By Entrepreneurs",,,Skopje,https://allevents.in/skopje/community-networking-meetup-for-entrepreneurs-by-entrepreneurs/200028576890503,,True,"Looking to connect with fellow entrepreneurs, share ideas, and build real relationships? This is an open-invite, self-organized gathering for anyone looking to connect with others, share ideas, and build authentic relationships. There's no agenda, no speakers, just people coming together to meet fac",Business,['Business'],BlaBla Language Exchange - Macedonia,07:00 pm - 09:00 pm
3c483802c4fa6b16c9e80fcc2a7366f7,https://allevents.in/skopje/skopje-run-registration-is-mandatory-weekly-meetup-recurrent-event/200028383485614,Skopje Run (Registration is mandatory / Weekly meetup / Recurrent event ),,,Skopje,https://allevents.in/skopje/skopje-run-registration-is-mandatory-weekly-meetup-recurrent-event/200028383485614,,True,"🏃‍♂️ Make Friends & Run Together 🏃‍♀️
Every Saturday from 10:00 to 11:30 AM
Looking to get moving and meet new people?
Join us for a friendly group run – open to all levels! No need to be a pro runner – the goal is to run together and make new friends along the way 🌍💬
🕙 We start at 10:00 sharp –",Sports,['Sports'],BlaBla Language Exchange - Macedonia,10:00 am - 11:30 am
2775405834c5f7050d3d0d1531afeff2,https://allevents.in/skopje/skopje-open-2025/200028421398208,SKOPJE OPEN 2025,,,Praven Fakultet Justinijan Prvi - Skopje,https://allevents.in/skopje/skopje-open-2025/200028421398208,,True,"Rok, Ilija and Lovro in one place… are we reinstating Yugoslavia?? No, but we’re bringing back Skopje Open after 10 years!!! 🎉 🎉🎉


Join us for a warm late summer weekend filled with quality debates, Balkan style socials and a lot of rakija! We promise you venue and accommodation near the city cente",Sports,['Sports'],Младински образовен форум - МОФ / Youth Educational Forum -YEF,
239834eafcbcf545c5c7d2227ac049dd,https://allevents.in/skopje/november-run-gevgelija-2025/200027724889053,November run Gevgelija 2025,,,Gevgelija,https://allevents.in/skopje/november-run-gevgelija-2025/200027724889053,,True,"Петтото јубилејно издание на трката November run Gevgelija ќе се одржи на 1ви и 2ри ноември 2025 година, каде учесниците ќе можат да трчаат на 5 или 10 километри, како и на детската трка за деца родени 2012 година и помлади и на трката Run Together организирана заедно со Фондација Ице Бегов.
Повеќе",Sports,['Sports'],Атлетски клуб 7ми Ноември Гевгелија / Athletic club 7mi Noemvri Gevgelija,
e13faafb1deb0a1356cf44dcfd51d449,https://allevents.in/skopje/odoo-business-show-skopje/200028179670814,Odoo Business Show - Skopje,,,Skopje Marriott Hotel,https://allevents.in/skopje/odoo-business-show-skopje/200028179670814,,True,"📌 Let's meet in Skopje on Thursday, August 28th, 2025 for an interactive conference and an enriching networking session!

Come and discover Odoo, the all-in-one integrated software which will simplify your daily life within your company. Say goodbye to double encoding, lost invoices, and quotes; cre",Education,['Education'],Odoo,06:00 pm - 09:00 pm
3defe80a32725d21ce2f226075d16dee,https://allevents.in/skopje/%E2%80%9E%D0%9C%D0%B0%D1%80%D1%82%D0%B0-%D0%92%D0%B5%D1%80%D0%B8%D0%BD%D0%B0/200028566886136,„Марта Верина“,,,"11 Март, 1000 Skopje, Republic of Macedonia",https://allevents.in/skopje/%E2%80%9E%D0%9C%D0%B0%D1%80%D1%82%D0%B0-%D0%92%D0%B5%D1%80%D0%B8%D0%BD%D0%B0/200028566886136,,True,"„МАРТА ВЕРИНА“

Автор: Драгана Лукан Николоски
Режисер: Нина Николиќ


МАРТА ВЕРИНА - 35 години - Дарја Ризова
ИВО - 20 години - Григор Јовановски
КИРИЛ – 50 години - Благој Веселинов
ЈАСНА – 45 години - Биљана Драгиќевиќ-Пројковска
КРИСТИНА – 40 години - Амернис Нокшиќи
ВЕСНА – 45 години - Софиа На",Education,['Education'],Македонски народен театар / Makedonski naroden teatar,
12db70af35de563c3c7d5e318a0a98b2,https://allevents.in/skopje/%D0%9A%D0%B8%D0%BA%D0%B8-%D0%9B%D0%B5%D1%81%D0%B5%D0%BD%D0%B4%D1%80%D0%B8%D1%9C-%D0%B8-%D0%9F%D0%98%D0%9B%D0%9E%D0%A2%D0%98/200028618300956,Кики Лесендриќ и ПИЛОТИ,,,Public Room,https://allevents.in/skopje/%D0%9A%D0%B8%D0%BA%D0%B8-%D0%9B%D0%B5%D1%81%D0%B5%D0%BD%D0%B4%D1%80%D0%B8%D1%9C-%D0%B8-%D0%9F%D0%98%D0%9B%D0%9E%D0%A2%D0%98/200028618300956,,True,"🔥 Подгответе се за ноќ исполнета со рок емоции – Кики Лесендриќ и ПИЛОТИ доаѓаат во Public Room! 🎤🎸

📅 На 19. септември ќе ги слушнеме легендарните хитови што не стареат –„Као птица на мом длану“, „Када сањамо“, „Негде дубоку ту“, „Лето“ и уште многу други!

Гарантираме совршена вечер за сите љубите",Music,['Music'],Public Room,
49b0656d49350b179d6a3c9acf1ac2db,https://allevents.in/skopje/empty-story-%E2%80%94-post-punk-from-hungary-in-skopje-la-ka%C3%91a/200028634051637,EMPTY STORY — POST-PUNK FROM HUNGARY IN SKOPJE @LA KAÑA,,,La Kaña,https://allevents.in/skopje/empty-story-%E2%80%94-post-punk-from-hungary-in-skopje-la-ka%C3%91a/200028634051637,,True,"Join us in a dark night filled with the sound of post-punk culture. The headliner of the evening, Empty Story, bring their hypnotic melodies from Hungary, deeply rooted in post-punk and darkwave tradition.
LIVE SHOW: Empty Story
venue: Skopje, La Kana

Ｅｍｐｔｙ　Ｓｔｏｒｙ is a hungarian post-punk band from",Music,['Music'],Empty Story,
ca16bb29f16eaf10f41a71418069b316,https://allevents.in/skopje/xxi-congress-of-the-doctors-of-the-republic-of-north-macedonia-with-international-participation/200028341266522,XXI Congress of the Doctors of the Republic of North Macedonia With International Participation,,,Holiday Inn Skopje,https://allevents.in/skopje/xxi-congress-of-the-doctors-of-the-republic-of-north-macedonia-with-international-participation/200028341266522,,True,"🎓 XXI Congress of the Doctors of North Macedonia

📅 September 11–14, 2025

📍 Holiday Inn, Skopje | North Macedonia



Join over 1000 medical professionals from around the world at one of the region’s most anticipated medical events!



🔹 Scientific sessions & abstract presentations

🔹 Keynote le",Art,['Art'],Македонско лекарско друштво,
ce2b2972e3302a2419eead7801afd016,https://allevents.in/skopje/%D0%9A%D0%BD%D0%B8%D0%B6%D0%B5%D0%B2%D0%BD%D0%B0-%D0%B2%D0%B5%D1%87%D0%B5%D1%80-%D1%81%D0%BE-%D0%9A%D0%B0%D0%BF%D0%BA%D0%B0-%D0%9A%D0%B0%D1%81%D0%B0%D0%B1%D0%BE%D0%B2%D0%B0/200028661894357,Книжевна вечер со Капка Касабова!,,,Буква / Bookva,https://allevents.in/skopje/%D0%9A%D0%BD%D0%B8%D0%B6%D0%B5%D0%B2%D0%BD%D0%B0-%D0%B2%D0%B5%D1%87%D0%B5%D1%80-%D1%81%D0%BE-%D0%9A%D0%B0%D0%BF%D0%BA%D0%B0-%D0%9A%D0%B0%D1%81%D0%B0%D0%B1%D0%BE%D0%B2%D0%B0/200028661894357,,True,"Феноменалната авторка Капка Касабова, најпозната по врвната документаристичко-патеписна проза, доаѓа во Македонија!
Со големо задоволство на 20 август во кафе-книжарницата Буква ќе организираме книжевна вечер со Капка каде пред присутните своите импресии низ разговор со авторката ќе ги искажат Ана В",Kids,['Kids'],Издавачка куќа Или-Или,08:00 pm - 11:00 pm
e7020828aaf8416e5dc6b4212674344f,https://allevents.in/skopje/stopanska-triogy-triathlon-skopje-2025/200028005337911,Stopanska Triogy Triathlon Skopje 2025,,,Boris Trajkovski Sports Center / Спортски Центар Борис Трајковски,https://allevents.in/skopje/stopanska-triogy-triathlon-skopje-2025/200028005337911,,True,"Традиционалниот градски триатлон повторно во Скопје! 

На 28 Септември, 2025 година ќе се одржи петтиот градски триатлон - спринт дистанца. 

Ова е настан на кој може да учествуваат натпреварувачи од сите можни возрасти и нуди иделни услови за почетници и професионалци од овој спорт. Добредојден е с",Sports,['Sports'],Triogy Racing MKD,
6d567ba5c898b4f82287d70bf82a2922,https://allevents.in/skopje/coffee-with-movement-11/200028657309056,Coffee with MOVEMENT #11,,,"Kole Nedelkovski 61/3, 1000 Skopje, North Macedonia",https://allevents.in/skopje/coffee-with-movement-11/200028657309056,,True,"It's time for our monthly marketing meet-up! :)

From “this Reels trend is ridiculous” to “here’s how we actually doubled our reach last week”, join us at the 11th Coffee with MOVEMENT and let's share our latest marketing thoughts, experiences, and predictions. 

Bring your friends, it's completely",Business,['Business'],Movement Marketing Agency,05:00 pm - 08:00 pm
c30c042ed6cc588de34399bbe8807d90,https://allevents.in/skopje/%E2%80%9E%D0%9D%D0%90%D0%A0%D0%9E%D0%94%D0%95%D0%9D-%D0%9F%D0%A0%D0%90%D0%A2%D0%95%D0%9D%D0%98%D0%9A/200028666202938,„НАРОДЕН ПРАТЕНИК“,,,"11 Март, 1000 Skopje, Republic of Macedonia",https://allevents.in/skopje/%E2%80%9E%D0%9D%D0%90%D0%A0%D0%9E%D0%94%D0%95%D0%9D-%D0%9F%D0%A0%D0%90%D0%A2%D0%95%D0%9D%D0%98%D0%9A/200028666202938,,True,"НАРОДЕН ПРАТЕНИК
Бранислав Нушиќ
Адаптација и режија: Егон Савин


Сценограф: Весна Поповиќ
Костимограф: Роза Трајческа Ристовска
Извршни продуценти: Виктор Рубен и Симона Угриновска
Превод: Загорка Поп-Антоска Андовска
Дијалектна адаптација на текст: Томислав Османли 
Асистент на режисерот: Шенај М",Business,['Business'],Македонски народен театар / Makedonski naroden teatar,
